ts,numsurveys,numrespondents,mipds_101,mipds_102,mipds_103,mipds_105,mipds_109,mipds_110,mipds_203,mipds_204,mipds_207,mipds_308,mipds_309,mipds_401,mipds_404,mipds_503,mipds_509,mipds_601,mipds_602,mipds_603,mipds_605,mipds_610,mipds_804,mipds_901,mipds_1001,mipds_1011,mipds_1012,mipde_101,mipde_102,mipde_103,mipde_105,mipde_108,mipde_109,mipde_110,mipde_501,mipde_502,mipde_504,mipdfp_506,mipdfp_601,mipdfp_602,mipdfp_603,mipdfp_604,mipdfp_605,mipdfp_606,mipdfp_608,mipdfp_610,mipdfp_701,mipdfp_702,mipdsp_201,mipdsp_202,mipdsp_203,mipdsp_204,mipdsp_205,mipdsp_207,mipdsp_208,mipdsp_210,mipdsp_211,mipdsp_212,mipdsp_217,mipd_1,mipd_2,mipd_3,mipd_4,mipd_5,mipd_6,mipd_7,mipd_8,mipd_9,mipd_10,mipd_11,mipd_12,mipd_13,mipd_14,mipd_15,cap_1,cap_2,cap_3,cap_4,cap_5,cap_6,cap_7,cap_8,cap_9,cap_10,cap_12,cap_13,cap_14,cap_15,cap_16,cap_17,cap_18,cap_19,cap_20,cap_21,cap_22,cap_23,cap_24
2003q3,6,4892,20.718,10.243,.312,.049,1.427,0,3.308,6.159,1.153,.057,.893,2.089,.885,.612,1.137,2.258,2.327,.06,7.098,2.147,.433,2.05,.785,1.492,1.658,20.718,10.243,.312,.049,0,1.427,0,.354,1.009,.898,.523,2.258,2.327,.06,7.559,7.098,.107,.344,2.52,0,.234,.704,.425,3.308,6.159,.638,1.153,.056,.163,.036,1.216,.655,32.904999,14.513,1.239,3.3099999,3.398,22.271999,.234,1.347,5.3959999,6.119,.73699999,0,2.3870001,0,6.1440001,34.542999,1.2970001,6.6939998,0,0,3.3080001,.48899999,.433,1.137,.062,3.8800001,3.6760001,1.251,.211,17.674,0,.234,5.1209998,6.119,0,7.7249999,0,6.1440001
2003q4,5,3832,16.64,7.107,.764,0,1.663,0,5.44,10.816,.748,.1,.577,1.338,1.13,.585,.36,3.431,3.411,.109,12.096,2.734,.043,1.785,1.222,.912,0,16.64,7.107,.764,0,.087,1.663,0,1.253,.585,1.317,.29,3.431,3.411,.109,4.232,12.096,.146,0,4.186,0,0,.582,1.458,5.44,10.816,1.16,.748,0,.269,.182,.778,.964,26.622999,22.396999,1.184,3.036,3.5150001,27.612,0,1.271,3.8269999,3.503,.43099999,0,3.2490001,0,3.3510001,29.038,1.222,11.952,0,.087,5.4400001,.266,.043,.36000001,.075,3.2939999,5.1059999,.95999998,.36300001,20.285,0,0,7.6170001,3.503,0,7.0380001,0,3.3510001
2004q1,4,3802,17.696,10.31,1.164,0,1.301,0,4.498,7.453,.825,.105,.798,1.319,1.127,.369,1.708,2.588,3.108,.031,7.674,4.309,.075,1.993,.785,.478,.312,17.696,10.31,1.164,0,.136,1.301,0,.85,.512,1.015,.536,2.588,3.108,.031,8.079,7.674,.055,.564,4.688,0,.118,2.4,.522,4.498,7.453,1.013,.825,.101,.831,.025,.654,.924,30.719,19.245001,1.535,3.178,4.085,26.787001,.118,1.743,4.2750001,4.3540001,.477,0,2.4349999,.058,.991,32.411999,1.653,8.7869997,0,.13600001,4.4980001,.82599998,.075,1.7079999,.011,3.1619999,6.5029998,.67900002,.111,19.483,0,.118,7.8400002,4.3540001,0,6.5929999,.058,.991
2004q2,5,4235,13.818,8.2,1.51,.025,1.486,0,3.503,7.834,.909,.091,.723,1.655,.732,.365,.799,2.096,3.92,.016,14.058,7.593,.581,1.829,.614,.798,.309,13.818,8.2,1.51,.025,.115,1.486,0,.664,.583,1.198,.476,2.096,3.92,.016,6.692,14.058,.018,.389,8.638,0,.024,1.789,.829,3.503,7.834,1.4,.909,.118,.321,.055,.76,.742,25.407,18.261,1.511,2.9230001,3.243,35.827,.024,1.937,3.3540001,3.6830001,.51599997,0,1.984,.065,1.265,27.125,1.511,8.6459999,0,.115,3.503,.745,.58099997,.79900002,.055,3.2249999,5.9359999,.815,.26699999,25.179001,0,.024,11.123,3.6830001,0,5.3379998,.065,1.265
2004q3,7,7394,17.679,5.772,1.127,0,1.445,0,4.756,9.528,.419,.028,.466,.642,.747,.42,.787,5.884,6.22,.083,13.904,5.262,.204,.665,.588,.277,0,17.679,5.772,1.127,0,.06,1.445,0,.132,.437,.697,.337,5.884,6.22,.083,7.619,13.904,0,.051,5.846,0,.572,.926,.455,4.756,9.528,1.335,.419,.084,.133,.167,.476,.798,26.245001,19.076,1.233,1.5470001,2.053,39.606998,.57200003,.76099998,2.4890001,2.78,.32100001,0,2.451,.86299998,0,27.035999,1.258,9.6149998,0,.06,4.756,.50300002,.204,.787,.016,1.835,4.0040002,.68800002,.161,28.163,0,.57200003,11.781,2.78,0,4.915,.86299998,0
2004q4,4,3795,7.749,5.51,1.004,0,1.93,0,3.579,9.012,.972,.251,.278,.865,.617,1.204,2.566,3.554,3.203,.047,21.428,1.796,.52,1.453,1.558,.565,.206,7.749,5.51,1.004,0,.198,1.93,0,1.063,1.366,1.916,.85,3.554,3.203,.047,6.217,21.428,0,.042,2.905,0,.644,.502,.8,3.579,9.012,2.602,.972,.053,0,.142,.836,.513,16.945,19.011,1.903,2.2850001,6.9250002,37.395,.64399999,1.025,3.052,3.358,.1,0,2.9189999,.83099997,3.6059999,19.740999,2.293,9.0120001,.014,.198,3.579,.505,.51999998,2.566,0,2.385,5.3889999,.97799999,.55400002,31.746,0,.64399999,6.5,3.358,0,5.5809999,.83099997,3.6059999
2005q1,2,2227,10.702,7.881,.065,.098,.271,0,2.851,5.864,1.244,0,.534,1.372,.391,1.497,1.147,4.7,1.896,.079,10.414,6.444,.754,3.132,1.564,2.318,.712,10.702,7.881,.065,.098,0,.271,0,0,2.995,1.431,1.007,4.7,1.896,.079,7.17,10.414,0,.978,9.642,0,.252,1.128,.061,2.851,5.864,4.024,1.244,.431,0,0,1.212,.167,19.174999,16.98,.89899999,1.842,5.5910001,34.881001,.252,1.5190001,6.744,5.4790001,.317,0,1.37,.071,4.881,22.867001,.89899999,5.8639998,.018,0,2.8510001,.76499999,.75400001,1.147,0,2.1600001,6.6230001,1.212,.15800001,20.568001,0,.252,15.321,5.4790001,0,8.1129999,.071,4.881
2005q2,4,4011,10.277,6.456,2.083,.024,.466,0,2.768,5.461,.984,.025,.33,1.286,.97,.956,3.2,3.144,1.611,.015,8.773,7.897,3.002,2.727,1.217,2.23,.655,10.277,6.456,2.083,.024,.102,.466,0,.182,1.912,.65,.62,3.144,1.611,.015,6.082,8.773,0,1.609,9.513,0,.145,.37,.315,2.768,5.461,4.823,.984,.666,.441,0,.772,.198,19.546,16.797001,.86500001,2.5550001,5.9439998,30.747,.145,3.915,5.4530001,6.6339998,.373,0,2.036,.245,4.7459998,22.096001,.86500001,5.5349998,0,.102,2.7679999,.87400001,3.0020001,3.2,.013,2.8710001,7.118,.77200001,.15899999,17.101,0,.145,14.266,6.6339998,0,7.4889998,.245,4.7459998
2005q3,6,5442,9.005,5.014,.356,0,.259,0,2.448,3.126,1.41,0,.574,.893,.569,.522,1.524,2.376,1.576,.044,9.03,5.781,6.809,2.726,1.251,3.008,1.365,9.005,5.014,.356,0,0,.259,0,0,1.043,1.067,.91,2.376,1.576,.044,8.278,9.03,0,.946,8.285,0,.28,.985,.208,2.448,3.126,1.029,1.41,.533,.3,0,1.394,.242,14.678,11.676,.97399998,1.711,3.6340001,30.535,.28,15.519,5.73,8.1029997,.28099999,0,1.266,.171,5.4439998,16.368,.97399998,3.3410001,0,0,2.448,.94099998,6.809,1.524,.024,1.878,4.151,1.3940001,7.711,19.837999,0,.28,11.606,8.1029997,0,6.9959998,.171,5.4439998
2005q4,5,4023,10.598,5.127,1.181,.094,.753,0,2.721,4.525,1.8,0,.429,.994,.907,1.081,1.974,3.549,1.823,.034,12.193,5.511,2.728,2.291,2.24,2.517,.753,10.598,5.127,1.181,.094,.043,.753,0,.399,1.963,.991,.689,3.549,1.823,.034,4.702,12.193,.041,.994,7.271,0,.563,1.03,.438,2.721,4.525,1.088,1.8,.549,.322,.081,1.876,.361,18.097,14.79,.79699999,2.283,5.3400002,30.606001,.56300002,5.6459999,5.6789999,7.3979998,.27599999,0,3.346,.071,5.1100001,20.966,.79699999,4.6020002,.013,.043,2.721,1.145,2.7279999,1.974,.008,2.523,5.0320001,1.956,2.0309999,19.481001,0,.56300002,11.814,7.3979998,0,9.0249996,.071,5.1100001
2006q1,6,5983,8.185,5.262,1.501,.114,.399,0,2.499,4.705,1.562,.077,1.003,1.078,.892,.772,2.7,3.583,1.897,.066,11.98,6.487,2.519,2.703,2.166,2.555,.908,8.185,5.262,1.501,.114,0,.399,0,.174,1.544,1.301,1.19,3.583,1.897,.066,6.272,11.98,0,.855,8.609,0,.489,1.637,.263,2.499,4.705,.889,1.562,.434,.623,0,1.373,.397,15.614,14.382,1.432,2.1289999,5.723,33.263,.48899999,4.2030001,5.6690001,9.2399998,.29499999,0,2.3340001,.019,5.2080002,17.724001,1.432,4.9039998,.004,0,2.4990001,.99699998,2.5190001,2.7,.021,2.299,5.349,1.373,.76499999,21.406,0,.48899999,13.047,9.2399998,0,8.0030003,.019,5.2080002
2006q2,8,7082,8.002,3.321,2.077,.008,.546,0,2.918,4.526,1.159,.042,.372,.694,.429,1.168,8.307,2.649,1.688,.178,17.974,4.589,6.812,2.503,1.376,1.982,1.69,8.002,3.321,2.077,.008,.093,.546,0,.16,1.778,.953,.575,2.649,1.688,.178,4.306,17.974,0,.642,5.952,0,.349,.971,.166,2.918,4.526,.736,1.159,.344,.114,.07,1.1,.175,14.257,12.279,.77100003,1.229,11.198,33.390999,.34900001,8.4980001,5.1170001,7.244,.234,0,1.908,.62900001,2.8940001,16.615,.80299997,4.5710001,0,.093,2.918,1.3609999,6.8119998,8.3070002,.044,1.464,3.2679999,1.179,.417,24.723,0,.34900001,9.243,7.244,.074,6.993,.62900001,2.8940001
2006q3,6,6236,7.28,5.118,3.391,.008,.377,0,2.167,3.061,.802,.018,.154,.845,.198,.5,3.912,3.981,1.671,.005,14.341,6.284,3.524,1.439,1.897,1.551,.531,7.28,5.118,3.391,.008,.121,.377,0,.211,.885,1.115,.982,3.981,1.671,.005,11.893,14.341,0,.773,7.608,0,.085,.793,.096,2.167,3.061,.554,.802,.336,.327,.037,.688,.261,16.344,9.1219997,.49399999,1.232,6.1230001,40.271999,.085,4.789,3.0280001,5.8299999,.18700001,0,8.0340004,.162,4.2989998,17.738001,.49399999,3.223,0,.121,2.1670001,1.052,3.5239999,3.9119999,0,1.275,2.832,.72500002,.244,28.893,0,.085,12.362,5.8299999,0,11.061,.162,4.2989998
2006q4,3,2910,7.395,4.108,.969,0,.903,0,3.681,4.494,1.105,0,.252,1.417,.753,.524,4.424,1.978,1.213,.091,17.897,13.989,.831,1.451,1.409,2.007,.758,7.395,4.108,.969,0,0,.903,0,0,.915,.778,.552,1.978,1.213,.091,6.379,17.897,0,.708,17.173,0,.158,.871,.042,3.681,4.494,.798,1.105,.279,.185,0,1.096,.234,13.415,12.785,.352,2.3529999,6.1170001,45.438,.15800001,1.874,3.527,5.9959998,.26699999,0,2.776,0,4.941,14.795,.352,4.494,0,0,3.681,1.015,.83099997,4.4239998,0,2.619,3.2349999,1.096,.068,26.131001,0,.15800001,19.858999,5.9959998,0,6.3039999,0,4.941
2007q1,6,6960,5.293,2.956,1.603,.003,.575,0,3.086,7.107,1.087,.015,.215,.88,.563,.533,5.004,2.2,1.122,.064,20.557,13.163,.888,1.784,1.563,1.972,.501,5.293,2.956,1.603,.003,.028,.575,0,.105,.915,.67,.571,2.2,1.122,.064,3.809,20.557,0,.533,15.013,0,.284,1.24,.163,3.086,7.107,.691,1.087,.271,.54,0,1.111,.336,10.509,15.634,.31900001,1.699,6.6929998,43.299999,.28400001,2.345,4.2750001,6.7789998,.523,0,2.675,.04,4.9229999,11.82,.31900001,7.237,0,.028,3.086,1.335,.88800001,5.0040002,.041,2.1029999,4.0180001,1.1109999,.161,26.124001,0,.28400001,17.747,6.7789998,0,6.9510002,.04,4.9229999
2007q2,8,8353,4.442,2.037,3.243,.044,.535,0,2.235,5.42,1.206,0,.197,1.095,.322,.631,8.325,2.057,1.162,0,19.505,16.798,2.595,2.528,.79,2.002,.709,4.442,2.037,3.243,.044,.214,.535,0,0,1.263,.387,.344,2.057,1.162,0,3.483,19.505,0,.744,17.875,0,.199,.306,.139,2.235,5.42,.486,1.206,.185,.451,0,.862,.04,10.655,11.33,.38299999,1.534,9.974,44.825001,.199,4.5110002,4.1529999,6.4429998,.28099999,0,2.1719999,.76499999,2.7750001,11.792,.38299999,5.4200001,0,.214,2.2349999,1.738,2.595,8.3249998,0,1.814,2.628,.86199999,.178,24.493,0,.199,20.676001,6.4429998,.141,6.3249998,.76499999,2.7750001
2007q3,10,10461,6.894,2.688,1.964,.053,.547,0,2.119,7.352,1.267,.007,.304,1.319,.421,.626,7.179,1.92,1.56,0,18.612,10.369,1.656,2.226,1.423,2.301,.928,6.894,2.688,1.964,.053,.142,.547,0,.073,1.235,.66,.586,1.92,1.56,0,5.102,18.612,0,.65,11.252,0,.28,1.327,.205,2.119,7.352,.489,1.267,.252,.408,0,.869,.154,12.413,14.441,.611,1.948,9.1470003,39.095001,.28,3.4070001,3.7639999,8.0550003,.28799999,0,2.687,.25,3.6129999,13.779,.611,7.3940001,0,.142,2.119,1.535,1.656,7.1789999,.032,2.198,3.8169999,.86900002,.233,25.860001,0,.28,13.822,8.0550003,.103,6.4520001,.25,3.6129999
2007q4,5,5062,8.95,2.398,3.193,.105,.958,0,2.033,8.409,1.653,0,.297,1.576,.319,.996,6.822,1.628,1.631,0,14.004,12.227,1.96,3.124,1.084,2.268,.743,8.95,2.398,3.193,.105,.172,.958,0,0,1.992,.257,.228,1.628,1.631,0,2.885,14.004,0,1.114,12.651,0,.276,.688,.317,2.033,8.409,.7,1.653,.281,.431,0,.854,.079,15.965,15.445,.62099999,1.9809999,9.0710001,33.912998,.27599999,3.921,4.7020001,8.1789999,.61799997,0,2.415,.34099999,2.553,17.903999,.62099999,8.4379997,0,.17200001,2.033,1.609,1.96,6.822,.019,2.599,3.8499999,.85399997,.37900001,18.747999,0,.27599999,15.393,8.1789999,.134,7.1170001,.34099999,2.553
2008q1,9,10132,25.306,3.727,2.779,.44,.509,0,1.835,5.841,1.296,.018,.33,.766,.341,.784,4.864,2.078,1.318,0,13.104,5.894,2.69,1.813,1.112,1.711,.506,25.306,3.727,2.779,.44,.098,.509,0,.143,1.568,.62,.53,2.078,1.318,0,3.245,13.104,0,.898,6.607,0,.297,1.081,.152,1.835,5.841,.376,1.296,.23,.401,0,.751,.114,33.058998,12.077,.51899999,1.265,7.2049999,27.25,.29699999,3.9130001,3.1789999,5.4879999,.198,0,1.599,.214,3.7379999,34.790001,.51899999,5.9089999,.01,.098,1.835,1.059,2.6900001,4.8639998,.064,1.395,3.3570001,.75099999,.233,18.197001,0,.29699999,9.5830002,5.4879999,.132,4.7779999,.214,3.7379999
2008q2,5,4400,31.821,3.202,8.739,.683,.496,0,1.273,3.568,1.632,0,.322,.501,.282,.411,2.972,1.036,.618,0,8.872,4.557,6.461,2.668,1.138,2.04,.672,31.821,3.202,8.739,.683,.492,.496,0,.059,.822,.201,.166,1.036,.618,0,1.392,8.872,0,.759,4.721,0,.281,.219,.084,1.273,3.568,.317,1.632,.209,.392,0,.645,.017,45.598,8.3559999,.493,.84299999,4.053,17.399,.28099999,8.125,3.925,5.777,.345,0,2.4879999,.324,1.992,46.064999,.67500001,3.6259999,0,.49200001,1.273,1.11,6.461,2.9719999,0,1.189,2.6600001,.64499998,.21799999,11.048,0,.28099999,6.5170002,5.777,.44400001,6.2309999,.324,1.992
2008q3,4,3523,32.388,4.352,8.03,.488,.35,0,1.165,3.068,.885,0,.139,.745,.132,.63,2.47,.566,1.397,0,2.135,7.627,6.764,2.352,1.112,3.257,.902,32.388,4.352,8.03,.488,.327,.35,0,0,1.26,.176,.176,.566,1.397,0,1.81,2.135,0,1.024,7.636,0,.042,0,.115,1.165,3.068,.415,.885,.283,.417,0,.417,0,46.196999,6.763,.89600003,.99000001,3.9059999,14.568,.042,10.802,3.6070001,7.5879998,.074,0,3.102,.41,1.0549999,47.151001,.89600003,3.0680001,0,.32699999,1.165,.76300001,8.1719999,2.47,0,1.064,1.831,.417,.34099999,5.5180001,0,.042,9.2259998,7.5879998,1.788,6.7090001,.41,1.0549999
2008q4,5,4756,51.33,5.85,1.579,1.504,.494,0,1.01,2.871,5.639,.005,.087,.318,.109,.613,1.256,.55,1.019,0,2.367,3.364,1.027,1.993,.704,1.856,.619,51.33,5.85,1.579,1.504,.143,.494,0,.024,1.035,.22,.22,.55,1.019,0,1.481,2.367,0,.403,3.364,0,.071,.228,.05,1.01,2.871,.185,5.639,.159,.321,.227,.262,0,62.049,10.952,.47400001,.43000001,2.5350001,9.184,.071,1.733,3.085,5.164,.008,0,1.984,.34799999,1.983,62.120998,.47400001,2.875,0,.14300001,1.01,.50800002,1.027,1.256,0,.435,6.4229999,.48899999,1.0140001,5.086,0,.071,4.3169999,5.164,.18799999,5.0679998,.34799999,1.983
2009q1,3,3151,49.578,11.011,1.053,.894,.294,0,.632,2.456,5.487,0,.119,.223,.017,1.166,.987,.401,1.087,0,2.981,1.362,1.132,2.3,.968,1.501,.632,49.578,11.011,1.053,.894,.093,.294,0,.315,2.017,.585,.3,.401,1.087,0,1.129,2.981,.02,.503,1.362,0,.227,.701,.218,.632,2.456,.016,5.487,.395,.12,.149,.12,.541,63.66,10.835,.222,.23999999,3.904,7.4840002,.227,1.778,3.638,4.711,.123,0,1.448,.289,1.443,66.146004,.222,2.4560001,0,.093,.63200003,.52200001,1.132,.98699999,.017,.36300001,7.0650001,.26899999,.52499998,5.5180001,0,.227,2.266,4.711,.032,5.086,.289,1.443
2009q2,4,3905,42.478,14.907,.732,.421,.465,0,1.093,4.107,3.286,0,.112,.545,.318,1.331,1.387,.887,1.28,.084,1.988,1.896,.794,2.531,1.098,2.121,.751,42.478,14.907,.732,.421,.115,.465,0,0,2.663,.62,.352,.887,1.28,.084,1.505,1.988,0,.257,2.032,0,.104,.364,.29,1.093,4.107,.104,3.286,.473,.185,.19,.302,.035,59.889999,10.431,.68199998,.86299998,4.6690001,8.033,.104,1.906,4.2090001,5.0120001,.44499999,0,1.447,.214,2.0940001,63.000999,.68199998,4.1069999,0,.115,1.0930001,.92500001,.92500001,1.387,0,1.308,4.2649999,.49200001,.177,5.21,0,.104,3.1760001,5.0120001,.056,5.6560001,.214,2.0940001
2009q3,5,5139,28.722,14.342,2.59,1.395,.481,0,1.094,13.68,2.563,.007,.428,.519,.214,1.727,.855,.569,.871,.024,2.846,1.559,.21,1.845,1.118,1.675,1.141,28.722,14.342,2.59,1.395,1.398,.481,0,.63,3.454,.974,.428,.569,.871,.024,1.011,2.846,0,.302,1.559,0,.321,.166,.165,1.094,13.68,.228,2.563,.19,.223,.53,.201,.035,50.084,19.076,.713,.80699998,5.9130001,7.1830001,.32100001,.80299997,3.257,5.8699999,.125,0,2.9349999,.27599999,2.638,52.557999,.79100001,13.68,0,1.398,1.094,.384,.345,.85500002,0,.93300003,3.3789999,.73199999,.97100002,5.1799998,0,.32100001,2.431,5.8699999,.051,6.1139998,.27599999,2.638
2009q4,5,4900,25.487,15.725,.8,.482,.216,0,1.293,14.39,2.929,0,.312,.757,.229,2.081,.889,1.863,1.046,.015,5.581,1.949,.086,2.74,1.159,2.292,.833,25.487,15.725,.8,.482,.059,.216,0,0,4.161,.558,.282,1.863,1.046,.015,1.116,5.581,0,.462,2.12,0,.109,.469,.162,1.293,14.39,.18,2.929,.326,.217,.055,.6,.166,43.179001,20.787001,.52600002,.99900001,5.6079998,12.202,.109,.98299998,3.872,6.77,.32600001,0,1.615,.315,2.707,47.567001,.52600002,14.463,0,.059,1.293,.583,.086,.889,0,1.325,4.1230001,.65499997,.33500001,8.04,0,.109,4.4450002,6.77,.223,5.487,.315,2.707
2010q1,7,7824,23.945,21.682,1.31,.462,.464,0,.911,13.134,2.153,0,.248,.354,.17,2.499,.935,.813,1.347,0,3.724,1.397,.09,1.551,.841,1.777,.774,23.945,21.682,1.31,.462,.01,.464,0,.625,4.327,1.021,.352,.813,1.347,0,2.773,3.724,0,.528,1.497,0,.259,.313,.194,.911,13.134,.128,2.153,.155,.303,.064,.435,.044,48.575001,17.834999,.34599999,.56,6.908,10.683,.259,1.09,2.507,5.4320002,.176,0,2.27,.354,3.0050001,53.882999,.34599999,13.144,0,.01,.91100001,.74800003,.148,.935,.039,.727,3.0969999,.49900001,.52499998,8.1960001,0,.259,2.8380001,5.4320002,.126,4.777,.354,3.0050001
2010q2,5,5910,21.496,21.217,.558,.331,.357,0,1.16,7.811,2.293,0,.469,.558,.226,2.919,2.383,.956,.79,.098,2.665,.938,.071,2.124,1.734,3.4,.903,21.496,21.217,.558,.331,0,.357,0,0,5.838,.959,.386,.956,.79,.098,.988,2.665,0,.546,.938,0,.286,.393,.261,1.16,7.811,.339,2.293,.401,.24,.045,.879,.071,44.337002,13.893,.699,.88800001,9.1899996,6.98,.28600001,6.777,3.2019999,8.6499996,.26699999,0,2.1059999,.138,2.589,50.887001,.699,7.875,0,0,1.16,.93599999,.32499999,2.3829999,.021,1.154,3.576,.92400002,5.289,4.927,.01,.28600001,2.4389999,8.6499996,.426,5.3080001,.138,2.589
2010q3,7,7027,28.49,23.435,1.015,.813,.564,0,1.489,3.797,1.574,.027,.644,.542,.22,2.02,2.855,.794,.583,0,3.527,.769,.264,2.391,1.407,2.077,1.44,28.49,23.435,1.015,.813,.034,.564,0,.157,4.039,.764,.355,.794,.583,0,.715,3.527,0,.544,.769,0,.142,1.081,.213,1.489,3.797,.171,1.574,.275,.245,.05,.21,.132,54.827,9.2370005,.75199997,.829,7.8150001,6.934,.142,3.4790001,3.793,7.7810001,.034,0,1.893,.223,2.2620001,59.276001,.75199997,3.8610001,0,.034,1.489,.704,.61900002,2.855,.025,.79900002,3.392,.25999999,2.2090001,5.1810002,0,.142,2.108,7.7810001,.34400001,5.6859999,.223,2.2620001
2010q4,4,4311,26.953,24.969,.344,.433,.851,0,2.529,5.788,2.018,0,.331,.286,.186,2.659,2.096,1.089,.306,0,2.042,.559,.051,2.751,1.77,3.816,1.548,26.953,24.969,.344,.433,.038,.851,0,0,5.317,.598,.357,1.089,.306,0,.6,2.042,0,.423,.559,0,.348,.42,.254,2.529,5.788,.206,2.018,.454,.272,.046,.428,.013,53.844002,12.428,.45500001,.56099999,8.0120001,5.02,.34799999,.93900001,3.816,10.065,.072,0,1.733,.465,2.243,59.592999,.45500001,5.7880001,0,.038,2.529,.44499999,.112,2.096,0,.63300002,3.1830001,.47400001,.31299999,3.3050001,0,.34799999,2.0710001,10.065,.294,5.5489998,.465,2.243
2011q1,7,6873,23.231,24.831,1.777,.356,.515,0,2.207,6.171,1.78,.012,.335,.629,.203,3.697,1.661,.895,.455,.07,2.933,.577,.408,2.029,1.54,2.505,1.092,23.231,24.831,1.777,.356,.019,.515,0,.329,7.394,.964,.248,.895,.455,.07,.562,2.933,0,.637,.577,0,.2,.803,.202,2.207,6.171,.318,1.78,.283,.197,.064,.496,.021,51.182999,12.542,.46700001,1.021,10.362,6.1279998,.2,1.228,3.257,7.8189998,.38999999,0,2.2279999,.117,3.0550001,59.479,.46700001,6.2129998,.015,.019,2.207,.38600001,.56,1.661,.018,1.3839999,3.303,.56099999,.49000001,4.2680001,0,.2,2.108,7.8189998,.183,5.4860001,.117,3.0550001
2011q2,7,7186,25.536,20.02,3.253,.441,.305,0,2.514,4.478,2.246,0,.284,.259,.289,5.141,1.976,.956,.352,0,2.942,.234,.616,2.156,1.457,1.99,1.048,25.536,20.02,3.253,.441,.049,.305,0,.391,10.283,.846,.275,.956,.352,0,.398,2.942,0,.816,.234,0,.147,.603,.185,2.514,4.478,.461,2.246,.281,.222,.167,.313,.022,49.910999,11.491,.51499999,.67199999,13.496,5.697,.147,1.698,3.615,7.3709998,.111,0,1.906,.32800001,3.043,61.229,.51499999,4.5159998,0,.049,2.5139999,.50099999,.85100001,1.976,.078,.76899999,3.6600001,.47999999,.28600001,3.9660001,0,.147,2.006,7.3709998,.19599999,5.5209999,.32800001,3.043
2011q3,5,5612,25.467,28.153,.725,.287,.566,0,1.515,2.939,2.382,.019,.398,.154,.062,4.787,1.46,.526,.335,0,2.226,.162,.165,2.507,1.848,2.957,1.088,25.467,28.153,.725,.287,.074,.566,0,0,9.574,.803,.268,.526,.335,0,.597,2.226,0,.548,.162,0,.273,.309,.19,1.515,2.939,.611,2.382,.607,.103,.023,.483,.039,55.820999,9.2019997,.62599999,.23199999,11.863,4.3940001,.273,.93800002,3.904,9.7360001,.088,0,1.0779999,.213,1.632,66.029999,.62599999,2.9389999,.026,.074,1.515,.359,.33500001,1.46,0,.31900001,3.635,.50599998,.465,3.427,0,.273,1.235,9.7360001,.213,4.9809999,.213,1.632
2011q4,5,5542,22.885,24.351,1.368,.78,.548,0,1.796,2.28,2.9,.077,.697,.365,.224,2.884,1.434,.467,.342,.016,1.396,.249,.23,2.685,1.887,3.466,1.592,22.885,24.351,1.368,.78,.118,.548,0,.945,5.767,.645,.111,.467,.342,.016,.596,1.396,0,.548,.249,0,.412,.469,.189,1.796,2.28,.332,2.9,1.067,.634,.153,.602,.078,50.886002,10.5,1.011,.70599997,8.79,3.6140001,.412,.87400001,3.9449999,12.705,.15899999,0,3.0910001,.19599999,3.1099999,58.261002,1.011,2.3759999,0,.118,1.796,.215,.359,1.434,.01,.787,4.5910001,.755,.949,2.4619999,0,.412,1.2640001,12.705,.155,7.0359998,.19599999,3.1099999
2012q1,5,5240,27.182,22.967,2.205,.587,.506,0,1.854,2.912,2.336,.032,.55,.743,.3,2.611,1.766,.892,.503,0,1.148,.293,.615,1.977,2.248,3.647,1.649,27.182,22.967,2.205,.587,.165,.506,0,.361,5.222,.901,.495,.892,.503,0,.337,1.148,0,.75,.293,0,.445,.52,.443,1.854,2.912,.146,2.336,.721,.241,.128,.435,.008,54.202999,9.7440004,.89200002,1.0549999,8.25,3.9230001,.44499999,1.288,2.8239999,12.003,.112,0,2.098,.53799999,2.6259999,60.167999,.89200002,2.924,0,.16500001,1.854,.19499999,.66299999,1.766,0,1.154,3.694,.56300002,.65499997,2.483,0,.44499999,1.9349999,12.003,.35299999,4.9219999,.53799999,2.6259999
2012q2,5,4607,26.535,21.24,1.822,.259,.668,0,2.534,5.151,2.584,0,.63,.316,.534,3.526,.914,.753,.333,0,.933,.286,.52,3.051,2.156,3.606,1.349,26.535,21.24,1.822,.259,.13,.668,0,0,7.052,.656,.246,.753,.333,0,.148,.933,0,.614,.286,0,.152,.079,.506,2.534,5.151,.26,2.584,.78,.179,.119,.355,.028,51.431999,12.576,1.124,.92400002,8.6219997,3.0669999,.152,1.97,4.71,11.211,.294,0,1.335,.45100001,2.1300001,58.766998,1.124,5.158,0,.13,2.5339999,.67799997,.65399998,.91399997,0,1.2180001,3.6370001,.47400001,.79400003,1.66,0,.152,1.653,11.211,.61500001,6.046,.45100001,2.1300001
